,trace_id,flight,departure_date,price,origin,dest_city_code,timestamp
14569,6,VCE_GDN,2022-09-07,42.0,VCE,GADA,2022-08-14 17:32:00
14570,8,VCE_GDN,2022-09-11,67.0,VCE,GADA,2022-08-14 17:32:00
14571,22,GDN_VCE,2022-09-28,46.0,VCE,GADA,2022-08-14 17:32:00
14572,10,GDN_VCE,2022-09-14,77.0,VCE,GADA,2022-08-14 17:32:00
14573,14,GDN_VCE,2022-09-18,30.0,VCE,GADA,2022-08-14 17:32:00
14574,16,GDN_VCE,2022-09-21,37.0,VCE,GADA,2022-08-14 17:32:00
14575,19,GDN_VCE,2022-09-25,16.0,VCE,GADA,2022-08-14 17:32:00
14576,3,GDN_VCE,2022-09-04,31.0,VCE,GADA,2022-08-14 17:32:00
14577,5,GDN_VCE,2022-09-07,67.0,VCE,GADA,2022-08-14 17:32:00
14578,8,GDN_VCE,2022-09-11,41.0,VCE,GADA,2022-08-14 17:32:00
14579,0,VCE_RZE,2022-09-04,94.0,VCE,RZES,2022-08-14 17:32:00
14580,1,VCE_RZE,2022-09-11,89.0,VCE,RZES,2022-08-14 17:32:00
14581,2,VCE_RZE,2022-09-18,95.0,VCE,RZES,2022-08-14 17:32:00
14582,0,RZE_VCE,2022-09-04,57.0,VCE,RZES,2022-08-14 17:32:00
14583,4,RZE_VCE,2022-09-11,57.0,VCE,RZES,2022-08-14 17:32:00
14584,22,VCE_SDR,2022-09-23,66.0,VCE,SANT,2022-08-14 17:32:00
14585,25,VCE_SDR,2022-09-26,87.0,VCE,SANT,2022-08-14 17:32:00
14586,27,VCE_SDR,2022-09-30,14.0,VCE,SANT,2022-08-14 17:32:00
14587,13,VCE_SDR,2022-09-12,33.0,VCE,SANT,2022-08-14 17:32:00
14588,16,VCE_SDR,2022-09-16,56.0,VCE,SANT,2022-08-14 17:32:00
14589,2,VCE_SDR,2022-09-02,28.0,VCE,SANT,2022-08-14 17:32:00
14590,5,VCE_SDR,2022-09-05,77.0,VCE,SANT,2022-08-14 17:32:00
14591,9,VCE_SDR,2022-09-09,36.0,VCE,SANT,2022-08-14 17:32:00
14592,20,VCE_SDR,2022-09-19,18.0,VCE,SANT,2022-08-14 17:32:00
14593,23,SDR_VCE,2022-09-23,27.0,VCE,SANT,2022-08-14 17:32:00
14594,24,SDR_VCE,2022-09-26,13.0,VCE,SANT,2022-08-14 17:32:00
14595,26,SDR_VCE,2022-09-30,35.0,VCE,SANT,2022-08-14 17:32:00
14596,11,SDR_VCE,2022-09-12,14.0,VCE,SANT,2022-08-14 17:32:00
14597,16,SDR_VCE,2022-09-16,66.0,VCE,SANT,2022-08-14 17:32:00
14598,19,SDR_VCE,2022-09-19,19.0,VCE,SANT,2022-08-14 17:32:00
14599,1,SDR_VCE,2022-09-02,56.0,VCE,SANT,2022-08-14 17:32:00
14600,4,SDR_VCE,2022-09-05,42.0,VCE,SANT,2022-08-14 17:32:00
14601,8,SDR_VCE,2022-09-09,28.0,VCE,SANT,2022-08-14 17:32:00
14602,46,VCE_MAD,2022-09-26,93.0,VCE,MADR,2022-08-14 17:32:00
14603,47,VCE_MAD,2022-09-27,56.0,VCE,MADR,2022-08-14 17:32:00
14604,49,VCE_MAD,2022-09-28,33.0,VCE,MADR,2022-08-14 17:32:00
14605,50,VCE_MAD,2022-09-29,63.0,VCE,MADR,2022-08-14 17:32:00
14606,10,VCE_MAD,2022-09-07,54.0,VCE,MADR,2022-08-14 17:32:00
14607,13,VCE_MAD,2022-09-08,46.0,VCE,MADR,2022-08-14 17:32:00
14608,0,VCE_MAD,2022-09-01,72.0,VCE,MADR,2022-08-14 17:32:00
14609,1,VCE_MAD,2022-09-02,90.0,VCE,MADR,2022-08-14 17:32:00
14610,8,VCE_MAD,2022-09-06,88.0,VCE,MADR,2022-08-14 17:32:00
14611,21,VCE_MAD,2022-09-12,93.0,VCE,MADR,2022-08-14 17:32:00
14612,23,VCE_MAD,2022-09-13,47.0,VCE,MADR,2022-08-14 17:32:00
14613,24,VCE_MAD,2022-09-14,31.0,VCE,MADR,2022-08-14 17:32:00
14614,25,VCE_MAD,2022-09-15,54.0,VCE,MADR,2022-08-14 17:32:00
14615,28,VCE_MAD,2022-09-16,43.0,VCE,MADR,2022-08-14 17:32:00
14616,33,VCE_MAD,2022-09-19,66.0,VCE,MADR,2022-08-14 17:32:00
14617,35,VCE_MAD,2022-09-20,54.0,VCE,MADR,2022-08-14 17:32:00
14618,37,VCE_MAD,2022-09-21,20.0,VCE,MADR,2022-08-14 17:32:00
14619,38,VCE_MAD,2022-09-22,43.0,VCE,MADR,2022-08-14 17:32:00
14620,39,VCE_MAD,2022-09-23,64.0,VCE,MADR,2022-08-14 17:32:00
14621,42,VCE_MAD,2022-09-24,82.0,VCE,MADR,2022-08-14 17:32:00
14622,45,MAD_VCE,2022-09-24,73.0,VCE,MADR,2022-08-14 17:32:00
14623,46,MAD_VCE,2022-09-25,50.0,VCE,MADR,2022-08-14 17:32:00
14624,48,MAD_VCE,2022-09-26,40.0,VCE,MADR,2022-08-14 17:32:00
14625,49,MAD_VCE,2022-09-27,19.0,VCE,MADR,2022-08-14 17:32:00
14626,50,MAD_VCE,2022-09-28,18.0,VCE,MADR,2022-08-14 17:32:00
14627,52,MAD_VCE,2022-09-29,50.0,VCE,MADR,2022-08-14 17:32:00
14628,53,MAD_VCE,2022-09-30,54.0,VCE,MADR,2022-08-14 17:32:00
14629,11,MAD_VCE,2022-09-06,93.0,VCE,MADR,2022-08-14 17:32:00
14630,22,MAD_VCE,2022-09-12,86.0,VCE,MADR,2022-08-14 17:32:00
14631,24,MAD_VCE,2022-09-13,47.0,VCE,MADR,2022-08-14 17:32:00
14632,26,MAD_VCE,2022-09-14,36.0,VCE,MADR,2022-08-14 17:32:00
14633,29,MAD_VCE,2022-09-15,45.0,VCE,MADR,2022-08-14 17:32:00
14634,31,MAD_VCE,2022-09-16,50.0,VCE,MADR,2022-08-14 17:32:00
14635,33,MAD_VCE,2022-09-17,66.0,VCE,MADR,2022-08-14 17:32:00
14636,34,MAD_VCE,2022-09-18,54.0,VCE,MADR,2022-08-14 17:32:00
14637,37,MAD_VCE,2022-09-19,73.0,VCE,MADR,2022-08-14 17:32:00
14638,38,MAD_VCE,2022-09-20,24.0,VCE,MADR,2022-08-14 17:32:00
14639,40,MAD_VCE,2022-09-21,31.0,VCE,MADR,2022-08-14 17:32:00
14640,41,MAD_VCE,2022-09-22,31.0,VCE,MADR,2022-08-14 17:32:00
14641,42,MAD_VCE,2022-09-23,59.0,VCE,MADR,2022-08-14 17:32:00
14642,22,VCE_PMI,2022-09-23,15.0,VCE,PALM,2022-08-14 17:33:00
14643,11,VCE_PMI,2022-09-12,14.0,VCE,PALM,2022-08-14 17:33:00
14644,15,VCE_PMI,2022-09-16,15.0,VCE,PALM,2022-08-14 17:33:00
14645,18,VCE_PMI,2022-09-19,15.0,VCE,PALM,2022-08-14 17:33:00
14646,1,VCE_PMI,2022-09-02,18.0,VCE,PALM,2022-08-14 17:33:00
14647,3,VCE_PMI,2022-09-04,15.0,VCE,PALM,2022-08-14 17:33:00
14648,4,VCE_PMI,2022-09-05,15.0,VCE,PALM,2022-08-14 17:33:00
14649,8,VCE_PMI,2022-09-09,15.0,VCE,PALM,2022-08-14 17:33:00
14650,22,PMI_VCE,2022-09-23,15.0,VCE,PALM,2022-08-14 17:33:00
14651,11,PMI_VCE,2022-09-12,18.0,VCE,PALM,2022-08-14 17:33:00
14652,15,PMI_VCE,2022-09-16,15.0,VCE,PALM,2022-08-14 17:33:00
14653,18,PMI_VCE,2022-09-19,15.0,VCE,PALM,2022-08-14 17:33:00
14654,1,PMI_VCE,2022-09-02,28.0,VCE,PALM,2022-08-14 17:33:00
14655,3,PMI_VCE,2022-09-04,30.0,VCE,PALM,2022-08-14 17:33:00
14656,4,PMI_VCE,2022-09-05,23.0,VCE,PALM,2022-08-14 17:33:00
14657,8,PMI_VCE,2022-09-09,40.0,VCE,PALM,2022-08-14 17:33:00
14658,24,VCE_AGP,2022-09-20,41.0,VCE,MALA,2022-08-14 17:33:00
14659,30,VCE_AGP,2022-09-24,62.0,VCE,MALA,2022-08-14 17:33:00
14660,11,VCE_AGP,2022-09-10,92.0,VCE,MALA,2022-08-14 17:33:00
14661,33,VCE_AGP,2022-09-27,28.0,VCE,MALA,2022-08-14 17:33:00
14662,15,VCE_AGP,2022-09-13,62.0,VCE,MALA,2022-08-14 17:33:00
14663,7,VCE_AGP,2022-09-06,64.0,VCE,MALA,2022-08-14 17:33:00
14664,30,AGP_VCE,2022-09-27,52.0,VCE,MALA,2022-08-14 17:33:00
14665,14,AGP_VCE,2022-09-13,52.0,VCE,MALA,2022-08-14 17:33:00
14666,18,AGP_VCE,2022-09-17,83.0,VCE,MALA,2022-08-14 17:33:00
14667,21,AGP_VCE,2022-09-20,72.0,VCE,MALA,2022-08-14 17:33:00
14668,11,VCE_ZAZ,2022-09-12,19.0,VCE,ZARA,2022-08-14 17:33:00
14669,12,VCE_ZAZ,2022-09-15,19.0,VCE,ZARA,2022-08-14 17:33:00
14670,13,VCE_ZAZ,2022-09-19,24.0,VCE,ZARA,2022-08-14 17:33:00
14671,14,VCE_ZAZ,2022-09-22,19.0,VCE,ZARA,2022-08-14 17:33:00
14672,17,VCE_ZAZ,2022-09-26,24.0,VCE,ZARA,2022-08-14 17:33:00
14673,0,VCE_ZAZ,2022-09-01,52.0,VCE,ZARA,2022-08-14 17:33:00
14674,5,VCE_ZAZ,2022-09-05,62.0,VCE,ZARA,2022-08-14 17:33:00
14675,7,VCE_ZAZ,2022-09-08,41.0,VCE,ZARA,2022-08-14 17:33:00
14676,11,ZAZ_VCE,2022-09-19,19.0,VCE,ZARA,2022-08-14 17:33:00
14677,13,ZAZ_VCE,2022-09-22,41.0,VCE,ZARA,2022-08-14 17:33:00
14678,15,ZAZ_VCE,2022-09-26,19.0,VCE,ZARA,2022-08-14 17:33:00
14679,0,ZAZ_VCE,2022-09-01,19.0,VCE,ZARA,2022-08-14 17:33:00
14680,4,ZAZ_VCE,2022-09-05,19.0,VCE,ZARA,2022-08-14 17:33:00
14681,5,ZAZ_VCE,2022-09-08,19.0,VCE,ZARA,2022-08-14 17:33:00
14682,9,ZAZ_VCE,2022-09-12,19.0,VCE,ZARA,2022-08-14 17:33:00
14683,10,ZAZ_VCE,2022-09-15,19.0,VCE,ZARA,2022-08-14 17:33:00
14684,23,VCE_BIO,2022-09-22,33.0,VCE,BILB,2022-08-14 17:33:00
14685,25,VCE_BIO,2022-09-24,72.0,VCE,BILB,2022-08-14 17:33:00
14686,27,VCE_BIO,2022-09-27,62.0,VCE,BILB,2022-08-14 17:33:00
14687,29,VCE_BIO,2022-09-29,41.0,VCE,BILB,2022-08-14 17:33:00
14688,10,VCE_BIO,2022-09-10,62.0,VCE,BILB,2022-08-14 17:33:00
14689,13,VCE_BIO,2022-09-13,52.0,VCE,BILB,2022-08-14 17:33:00
14690,15,VCE_BIO,2022-09-15,29.0,VCE,BILB,2022-08-14 17:33:00
14691,17,VCE_BIO,2022-09-17,28.0,VCE,BILB,2022-08-14 17:33:00
14692,0,VCE_BIO,2022-09-01,83.0,VCE,BILB,2022-08-14 17:33:00
14693,2,VCE_BIO,2022-09-03,52.0,VCE,BILB,2022-08-14 17:33:00
14694,20,VCE_BIO,2022-09-20,93.0,VCE,BILB,2022-08-14 17:33:00
14695,23,BIO_VCE,2022-09-17,72.0,VCE,BILB,2022-08-14 17:33:00
14696,27,BIO_VCE,2022-09-20,93.0,VCE,BILB,2022-08-14 17:33:00
14697,30,BIO_VCE,2022-09-22,26.0,VCE,BILB,2022-08-14 17:33:00
14698,32,BIO_VCE,2022-09-24,19.0,VCE,BILB,2022-08-14 17:33:00
14699,13,BIO_VCE,2022-09-10,83.0,VCE,BILB,2022-08-14 17:33:00
14700,38,BIO_VCE,2022-09-29,41.0,VCE,BILB,2022-08-14 17:33:00
14701,18,BIO_VCE,2022-09-13,83.0,VCE,BILB,2022-08-14 17:33:00
14702,0,BIO_VCE,2022-09-01,93.0,VCE,BILB,2022-08-14 17:33:00
14703,7,BIO_VCE,2022-09-06,83.0,VCE,BILB,2022-08-14 17:33:00
14704,21,BIO_VCE,2022-09-15,41.0,VCE,BILB,2022-08-14 17:33:00
14705,22,VCE_BCN,2022-09-16,24.0,VCE,BARC,2022-08-14 17:34:00
14706,23,VCE_BCN,2022-09-17,45.0,VCE,BARC,2022-08-14 17:34:00
14707,24,VCE_BCN,2022-09-18,58.0,VCE,BARC,2022-08-14 17:34:00
14708,26,VCE_BCN,2022-09-19,29.0,VCE,BARC,2022-08-14 17:34:00
14709,28,VCE_BCN,2022-09-20,29.0,VCE,BARC,2022-08-14 17:34:00
14710,29,VCE_BCN,2022-09-21,20.0,VCE,BARC,2022-08-14 17:34:00
14711,30,VCE_BCN,2022-09-22,42.0,VCE,BARC,2022-08-14 17:34:00
14712,10,VCE_BCN,2022-09-07,18.0,VCE,BARC,2022-08-14 17:34:00
14713,32,VCE_BCN,2022-09-23,36.0,VCE,BARC,2022-08-14 17:34:00
14714,11,VCE_BCN,2022-09-08,38.0,VCE,BARC,2022-08-14 17:34:00
14715,33,VCE_BCN,2022-09-24,42.0,VCE,BARC,2022-08-14 17:34:00
14716,13,VCE_BCN,2022-09-09,29.0,VCE,BARC,2022-08-14 17:34:00
14717,35,VCE_BCN,2022-09-25,62.0,VCE,BARC,2022-08-14 17:34:00
14718,14,VCE_BCN,2022-09-10,55.0,VCE,BARC,2022-08-14 17:34:00
14719,15,VCE_BCN,2022-09-11,92.0,VCE,BARC,2022-08-14 17:34:00
14720,38,VCE_BCN,2022-09-26,77.0,VCE,BARC,2022-08-14 17:34:00
14721,39,VCE_BCN,2022-09-27,36.0,VCE,BARC,2022-08-14 17:34:00
14722,18,VCE_BCN,2022-09-12,44.0,VCE,BARC,2022-08-14 17:34:00
14723,19,VCE_BCN,2022-09-13,34.0,VCE,BARC,2022-08-14 17:34:00
14724,0,VCE_BCN,2022-09-01,54.0,VCE,BARC,2022-08-14 17:34:00
14725,1,VCE_BCN,2022-09-02,70.0,VCE,BARC,2022-08-14 17:34:00
14726,3,VCE_BCN,2022-09-03,90.0,VCE,BARC,2022-08-14 17:34:00
14727,5,VCE_BCN,2022-09-04,99.0,VCE,BARC,2022-08-14 17:34:00
14728,7,VCE_BCN,2022-09-05,64.0,VCE,BARC,2022-08-14 17:34:00
14729,9,VCE_BCN,2022-09-06,50.0,VCE,BARC,2022-08-14 17:34:00
14730,40,VCE_BCN,2022-09-28,18.0,VCE,BARC,2022-08-14 17:34:00
14731,41,VCE_BCN,2022-09-29,20.0,VCE,BARC,2022-08-14 17:34:00
14732,20,VCE_BCN,2022-09-14,23.0,VCE,BARC,2022-08-14 17:34:00
14733,21,VCE_BCN,2022-09-15,26.0,VCE,BARC,2022-08-14 17:34:00
14734,43,VCE_BCN,2022-09-30,32.0,VCE,BARC,2022-08-14 17:34:00
14735,22,BCN_VCE,2022-09-13,18.0,VCE,BARC,2022-08-14 17:34:00
14736,23,BCN_VCE,2022-09-14,24.0,VCE,BARC,2022-08-14 17:34:00
14737,24,BCN_VCE,2022-09-15,18.0,VCE,BARC,2022-08-14 17:34:00
14738,25,BCN_VCE,2022-09-16,18.0,VCE,BARC,2022-08-14 17:34:00
14739,26,BCN_VCE,2022-09-17,39.0,VCE,BARC,2022-08-14 17:34:00
14740,28,BCN_VCE,2022-09-18,77.0,VCE,BARC,2022-08-14 17:34:00
14741,30,BCN_VCE,2022-09-19,42.0,VCE,BARC,2022-08-14 17:34:00
14742,31,BCN_VCE,2022-09-20,26.0,VCE,BARC,2022-08-14 17:34:00
14743,10,BCN_VCE,2022-09-06,48.0,VCE,BARC,2022-08-14 17:34:00
14744,32,BCN_VCE,2022-09-21,38.0,VCE,BARC,2022-08-14 17:34:00
14745,33,BCN_VCE,2022-09-22,29.0,VCE,BARC,2022-08-14 17:34:00
14746,12,BCN_VCE,2022-09-07,45.0,VCE,BARC,2022-08-14 17:34:00
14747,34,BCN_VCE,2022-09-23,23.0,VCE,BARC,2022-08-14 17:34:00
14748,35,BCN_VCE,2022-09-24,36.0,VCE,BARC,2022-08-14 17:34:00
14749,14,BCN_VCE,2022-09-08,50.0,VCE,BARC,2022-08-14 17:34:00
14750,36,BCN_VCE,2022-09-25,46.0,VCE,BARC,2022-08-14 17:34:00
14751,15,BCN_VCE,2022-09-09,66.0,VCE,BARC,2022-08-14 17:34:00
14752,37,BCN_VCE,2022-09-26,46.0,VCE,BARC,2022-08-14 17:34:00
14753,17,BCN_VCE,2022-09-10,50.0,VCE,BARC,2022-08-14 17:34:00
14754,39,BCN_VCE,2022-09-27,20.0,VCE,BARC,2022-08-14 17:34:00
14755,19,BCN_VCE,2022-09-11,90.0,VCE,BARC,2022-08-14 17:34:00
14756,1,BCN_VCE,2022-09-01,60.0,VCE,BARC,2022-08-14 17:34:00
14757,2,BCN_VCE,2022-09-02,65.0,VCE,BARC,2022-08-14 17:34:00
14758,4,BCN_VCE,2022-09-03,45.0,VCE,BARC,2022-08-14 17:34:00
14759,6,BCN_VCE,2022-09-04,80.0,VCE,BARC,2022-08-14 17:34:00
14760,7,BCN_VCE,2022-09-05,67.0,VCE,BARC,2022-08-14 17:34:00
14761,40,BCN_VCE,2022-09-28,20.0,VCE,BARC,2022-08-14 17:34:00
14762,41,BCN_VCE,2022-09-29,18.0,VCE,BARC,2022-08-14 17:34:00
14763,20,BCN_VCE,2022-09-12,50.0,VCE,BARC,2022-08-14 17:34:00
14764,42,BCN_VCE,2022-09-30,19.0,VCE,BARC,2022-08-14 17:34:00
14765,22,VCE_IBZ,2022-09-17,64.0,VCE,IBIZ,2022-08-14 17:34:00
14766,27,VCE_IBZ,2022-09-21,82.0,VCE,IBIZ,2022-08-14 17:34:00
14767,31,VCE_IBZ,2022-09-24,75.0,VCE,IBIZ,2022-08-14 17:34:00
14768,36,VCE_IBZ,2022-09-28,65.0,VCE,IBIZ,2022-08-14 17:34:00
14769,18,VCE_IBZ,2022-09-14,85.0,VCE,IBIZ,2022-08-14 17:34:00
14770,7,VCE_IBZ,2022-09-06,62.0,VCE,IBIZ,2022-08-14 17:34:00
14771,9,VCE_IBZ,2022-09-07,66.0,VCE,IBIZ,2022-08-14 17:34:00
14772,27,IBZ_VCE,2022-09-21,68.0,VCE,IBIZ,2022-08-14 17:34:00
14773,30,IBZ_VCE,2022-09-24,96.0,VCE,IBIZ,2022-08-14 17:34:00
14774,35,IBZ_VCE,2022-09-28,63.0,VCE,IBIZ,2022-08-14 17:34:00
14775,7,IBZ_VCE,2022-09-06,73.0,VCE,IBIZ,2022-08-14 17:34:00
14776,22,VCE_MAH,2022-09-25,16.0,VCE,MENO,2022-08-14 17:34:00
14777,23,VCE_MAH,2022-09-28,29.0,VCE,MENO,2022-08-14 17:34:00
14778,13,VCE_MAH,2022-09-14,20.0,VCE,MENO,2022-08-14 17:34:00
14779,16,VCE_MAH,2022-09-18,14.0,VCE,MENO,2022-08-14 17:34:00
14780,19,VCE_MAH,2022-09-21,15.0,VCE,MENO,2022-08-14 17:34:00
14781,3,VCE_MAH,2022-09-04,13.0,VCE,MENO,2022-08-14 17:34:00
14782,6,VCE_MAH,2022-09-07,13.0,VCE,MENO,2022-08-14 17:34:00
14783,10,VCE_MAH,2022-09-11,27.0,VCE,MENO,2022-08-14 17:34:00
14784,23,MAH_VCE,2022-09-28,23.0,VCE,MENO,2022-08-14 17:34:00
14785,11,MAH_VCE,2022-09-14,40.0,VCE,MENO,2022-08-14 17:34:00
14786,15,MAH_VCE,2022-09-18,51.0,VCE,MENO,2022-08-14 17:34:00
14787,16,MAH_VCE,2022-09-21,32.0,VCE,MENO,2022-08-14 17:34:00
14788,3,MAH_VCE,2022-09-04,54.0,VCE,MENO,2022-08-14 17:34:00
14789,5,MAH_VCE,2022-09-07,23.0,VCE,MENO,2022-08-14 17:34:00
14790,20,MAH_VCE,2022-09-25,51.0,VCE,MENO,2022-08-14 17:34:00
14791,13,VCE_KEF,2022-09-13,50.0,VCE,REYK,2022-08-14 17:34:00
14792,15,VCE_KEF,2022-09-17,50.0,VCE,REYK,2022-08-14 17:34:00
14793,17,VCE_KEF,2022-09-20,50.0,VCE,REYK,2022-08-14 17:34:00
14794,19,VCE_KEF,2022-09-24,50.0,VCE,REYK,2022-08-14 17:34:00
14795,6,VCE_KEF,2022-09-06,50.0,VCE,REYK,2022-08-14 17:34:00
14796,20,VCE_KEF,2022-09-27,50.0,VCE,REYK,2022-08-14 17:34:00
14797,10,VCE_KEF,2022-09-10,50.0,VCE,REYK,2022-08-14 17:34:00
14798,13,KEF_VCE,2022-09-17,50.0,VCE,REYK,2022-08-14 17:34:00
14799,15,KEF_VCE,2022-09-20,50.0,VCE,REYK,2022-08-14 17:34:00
14800,17,KEF_VCE,2022-09-24,50.0,VCE,REYK,2022-08-14 17:34:00
14801,18,KEF_VCE,2022-09-27,49.0,VCE,REYK,2022-08-14 17:34:00
14802,2,KEF_VCE,2022-09-03,90.0,VCE,REYK,2022-08-14 17:34:00
14803,5,KEF_VCE,2022-09-06,91.0,VCE,REYK,2022-08-14 17:34:00
14804,8,KEF_VCE,2022-09-10,70.0,VCE,REYK,2022-08-14 17:34:00
14805,9,KEF_VCE,2022-09-13,50.0,VCE,REYK,2022-08-14 17:34:00
14806,50,VCE_BRU,2022-09-29,65.0,VCE,BRUS,2022-08-14 17:34:00
14807,51,VCE_BRU,2022-09-30,65.0,VCE,BRUS,2022-08-14 17:34:00
14808,10,VCE_BRU,2022-09-07,65.0,VCE,BRUS,2022-08-14 17:34:00
14809,13,VCE_BRU,2022-09-08,58.0,VCE,BRUS,2022-08-14 17:34:00
14810,14,VCE_BRU,2022-09-09,66.0,VCE,BRUS,2022-08-14 17:34:00
14811,15,VCE_BRU,2022-09-10,65.0,VCE,BRUS,2022-08-14 17:34:00
14812,1,VCE_BRU,2022-09-01,84.0,VCE,BRUS,2022-08-14 17:34:00
14813,3,VCE_BRU,2022-09-02,84.0,VCE,BRUS,2022-08-14 17:34:00
14814,4,VCE_BRU,2022-09-03,84.0,VCE,BRUS,2022-08-14 17:34:00
14815,9,VCE_BRU,2022-09-06,65.0,VCE,BRUS,2022-08-14 17:34:00
14816,21,VCE_BRU,2022-09-13,58.0,VCE,BRUS,2022-08-14 17:34:00
14817,23,VCE_BRU,2022-09-14,66.0,VCE,BRUS,2022-08-14 17:34:00
14818,26,VCE_BRU,2022-09-15,65.0,VCE,BRUS,2022-08-14 17:34:00
14819,27,VCE_BRU,2022-09-16,65.0,VCE,BRUS,2022-08-14 17:34:00
14820,29,VCE_BRU,2022-09-17,65.0,VCE,BRUS,2022-08-14 17:34:00
14821,35,VCE_BRU,2022-09-20,65.0,VCE,BRUS,2022-08-14 17:34:00
14822,37,VCE_BRU,2022-09-22,65.0,VCE,BRUS,2022-08-14 17:34:00
14823,39,VCE_BRU,2022-09-23,66.0,VCE,BRUS,2022-08-14 17:34:00
14824,40,VCE_BRU,2022-09-24,65.0,VCE,BRUS,2022-08-14 17:34:00
14825,48,BRU_VCE,2022-09-25,42.0,VCE,BRUS,2022-08-14 17:34:00
14826,10,BRU_VCE,2022-09-06,78.0,VCE,BRUS,2022-08-14 17:34:00
14827,54,BRU_VCE,2022-09-29,78.0,VCE,BRUS,2022-08-14 17:34:00
14828,11,BRU_VCE,2022-09-07,78.0,VCE,BRUS,2022-08-14 17:34:00
14829,55,BRU_VCE,2022-09-30,78.0,VCE,BRUS,2022-08-14 17:34:00
14830,19,BRU_VCE,2022-09-11,78.0,VCE,BRUS,2022-08-14 17:34:00
14831,7,BRU_VCE,2022-09-05,86.0,VCE,BRUS,2022-08-14 17:34:00
14832,21,BRU_VCE,2022-09-12,60.0,VCE,BRUS,2022-08-14 17:34:00
14833,24,BRU_VCE,2022-09-13,54.0,VCE,BRUS,2022-08-14 17:34:00
14834,26,BRU_VCE,2022-09-14,60.0,VCE,BRUS,2022-08-14 17:34:00
14835,29,BRU_VCE,2022-09-16,83.0,VCE,BRUS,2022-08-14 17:34:00
14836,34,BRU_VCE,2022-09-18,60.0,VCE,BRUS,2022-08-14 17:34:00
14837,36,BRU_VCE,2022-09-19,42.0,VCE,BRUS,2022-08-14 17:34:00
14838,38,BRU_VCE,2022-09-20,42.0,VCE,BRUS,2022-08-14 17:34:00
14839,39,BRU_VCE,2022-09-21,42.0,VCE,BRUS,2022-08-14 17:34:00
14840,42,BRU_VCE,2022-09-22,78.0,VCE,BRUS,2022-08-14 17:34:00
14841,22,VCE_STN,2022-09-20,18.0,VCE,LOND,2022-08-14 17:35:00
14842,23,VCE_STN,2022-09-21,11.0,VCE,LOND,2022-08-14 17:35:00
14843,24,VCE_STN,2022-09-22,11.0,VCE,LOND,2022-08-14 17:35:00
14844,25,VCE_LGW,2022-09-23,23.0,VCE,LOND,2022-08-14 17:35:00
14845,26,VCE_STN,2022-09-24,28.0,VCE,LOND,2022-08-14 17:35:00
14846,27,VCE_LGW,2022-09-25,53.0,VCE,LOND,2022-08-14 17:35:00
14847,29,VCE_LGW,2022-09-26,25.0,VCE,LOND,2022-08-14 17:35:00
14848,30,VCE_LGW,2022-09-27,23.0,VCE,LOND,2022-08-14 17:35:00
14849,31,VCE_STN,2022-09-28,11.0,VCE,LOND,2022-08-14 17:35:00
14850,10,VCE_LGW,2022-09-09,23.0,VCE,LOND,2022-08-14 17:35:00
14851,32,VCE_STN,2022-09-29,11.0,VCE,LOND,2022-08-14 17:35:00
14852,11,VCE_STN,2022-09-10,29.0,VCE,LOND,2022-08-14 17:35:00
14853,33,VCE_LGW,2022-09-30,23.0,VCE,LOND,2022-08-14 17:35:00
14854,12,VCE_LGW,2022-09-11,65.0,VCE,LOND,2022-08-14 17:35:00
14855,13,VCE_STN,2022-09-12,35.0,VCE,LOND,2022-08-14 17:35:00
14856,14,VCE_STN,2022-09-13,18.0,VCE,LOND,2022-08-14 17:35:00
14857,15,VCE_STN,2022-09-14,11.0,VCE,LOND,2022-08-14 17:35:00
14858,16,VCE_STN,2022-09-15,11.0,VCE,LOND,2022-08-14 17:35:00
14859,17,VCE_LGW,2022-09-16,25.0,VCE,LOND,2022-08-14 17:35:00
14860,19,VCE_STN,2022-09-17,45.0,VCE,LOND,2022-08-14 17:35:00
14861,1,VCE_STN,2022-09-02,86.0,VCE,LOND,2022-08-14 17:35:00
14862,5,VCE_LGW,2022-09-05,81.0,VCE,LOND,2022-08-14 17:35:00
14863,6,VCE_LGW,2022-09-06,68.0,VCE,LOND,2022-08-14 17:35:00
14864,8,VCE_LGW,2022-09-07,25.0,VCE,LOND,2022-08-14 17:35:00
14865,9,VCE_LGW,2022-09-08,25.0,VCE,LOND,2022-08-14 17:35:00
14866,20,VCE_STN,2022-09-18,68.0,VCE,LOND,2022-08-14 17:35:00
14867,21,VCE_LGW,2022-09-19,35.0,VCE,LOND,2022-08-14 17:35:00
14868,22,STN_VCE,2022-09-21,14.0,VCE,LOND,2022-08-14 17:35:00
14869,23,STN_VCE,2022-09-22,23.0,VCE,LOND,2022-08-14 17:35:00
14870,24,LGW_VCE,2022-09-23,35.0,VCE,LOND,2022-08-14 17:35:00
14871,25,STN_VCE,2022-09-24,28.0,VCE,LOND,2022-08-14 17:35:00
14872,27,STN_VCE,2022-09-25,23.0,VCE,LOND,2022-08-14 17:35:00
14873,28,STN_VCE,2022-09-26,13.0,VCE,LOND,2022-08-14 17:35:00
14874,29,STN_VCE,2022-09-27,13.0,VCE,LOND,2022-08-14 17:35:00
14875,30,STN_VCE,2022-09-28,14.0,VCE,LOND,2022-08-14 17:35:00
14876,31,STN_VCE,2022-09-29,13.0,VCE,LOND,2022-08-14 17:35:00
